city,state,type,value,dataclass
Osceola,MN,i_gas_lb_ghg,20632525.0,High
Osceola,WI,i_gas_score,3128471.6568603725,High
Osceola,WI,i_num_establishments,2300000.0,High
Osceola,WI,i_gas_1kdollars,8680000.0,High
Osceola,WI,i_gas_lb_ghg,20632525.0,High
Oskaloosa,IA,i_gas_score,1799933.8443294722,Normal
Oskaloosa,IA,i_num_establishments,10700000.0,Normal
Oskaloosa,IA,i_gas_1kdollars,3275000.0,Normal
Oskaloosa,IA,i_gas_lb_ghg,6960624.5,Normal
Osseo,MN,i_gas_score,1107162.0165715006,Normal
Osseo,MN,i_num_establishments,3300000.0,Normal
Osseo,MN,i_gas_1kdollars,770000.0,Normal
Osseo,MN,i_gas_lb_ghg,2194614.0,Normal
Ossian,IN,i_gas_score,41283.13338350525,Very High
Ossian,IN,i_num_establishments,1400000.0,Very High
Ossian,IN,i_gas_1kdollars,23090000.0,Very High
Ossian,IN,i_gas_lb_ghg,55553473.0,Very High
Ossining,NY,i_gas_score,6745601.120864827,Normal
Ossining,NY,i_num_establishments,11100000.0,Normal
Ossining,NY,i_gas_1kdollars,2110000.0,Normal
Ossining,NY,i_gas_lb_ghg,4268561.0,Normal
Ossipee,NH,i_gas_score,1998466.0,Normal
Ossipee,NH,i_num_establishments,4600000.0,Normal
Ossipee,NH,i_gas_1kdollars,400000.0,Normal
Ossipee,NH,i_gas_lb_ghg,553246.0,Normal
Oswegatchie,NY,i_gas_score,2973188.956637174,Normal
Oswegatchie,NY,i_num_establishments,3900000.0,Normal
Oswegatchie,NY,i_gas_1kdollars,4310000.0,Normal
Oswegatchie,NY,i_gas_lb_ghg,8739163.0,Normal
Oswego,IL,i_gas_score,1998466.0,Normal
Oswego,IL,i_num_establishments,5000000.0,Normal
Oswego,IL,i_gas_1kdollars,4250000.0,Normal
Oswego,IL,i_gas_lb_ghg,10147479.0,Normal
Oswego,KS,i_gas_score,396539.8920863309,Normal
Oswego,KS,i_num_establishments,2200000.0,Normal
Oswego,KS,i_gas_1kdollars,3350000.0,Normal
Oswego,KS,i_gas_lb_ghg,10896934.0,Normal
Oswego,NY,i_gas_score,341418.97605954827,Normal
Oswego,NY,i_num_establishments,7900000.0,Normal
Oswego,NY,i_gas_1kdollars,3590000.0,Normal
Oswego,NY,i_gas_lb_ghg,7292779.0,Normal
Otego,NY,i_gas_score,2050078.2664861802,Normal
Otego,NY,i_num_establishments,2000000.0,Normal
Otego,NY,i_gas_1kdollars,300000.0,Normal
Otego,NY,i_gas_lb_ghg,609718.0,Normal
Othello,WA,i_gas_score,323648.64962189423,Normal
Othello,WA,i_num_establishments,6000000.0,Normal
Othello,WA,i_gas_1kdollars,6320000.0,Normal
Othello,WA,i_gas_lb_ghg,10163083.0,Normal
Otis,MA,i_gas_score,4596666.61782128,Normal
Otis,MA,i_num_establishments,700000.0,Normal
Otis,MA,i_gas_1kdollars,290000.0,Normal
Otis,MA,i_gas_lb_ghg,465188.0,Normal
Otsego,MI,i_gas_score,266064.0860264026,High
Otsego,MI,i_num_establishments,1600000.0,High
Otsego,MI,i_gas_1kdollars,9840000.0,High
Otsego,MI,i_gas_lb_ghg,20549191.0,High
Otsego,MN,i_gas_score,5817297.799766589,Normal
Otsego,MN,i_num_establishments,7500000.0,Normal
Otsego,MN,i_gas_1kdollars,1790000.0,Normal
Otsego,MN,i_gas_lb_ghg,5125782.0,Normal
Otsego,NY,i_gas_score,1570487.8337122106,Normal
Otsego,NY,i_num_establishments,4100000.0,Normal
Otsego,NY,i_gas_1kdollars,960000.0,Normal
Otsego,NY,i_gas_lb_ghg,1953644.0,Normal
Otselic,NY,i_gas_score,32664.181840400834,Normal
Otselic,NY,i_num_establishments,1300000.0,Normal
Otselic,NY,i_gas_1kdollars,1490000.0,Normal
Otselic,NY,i_gas_lb_ghg,3018942.0,Normal
Ottawa,IL,i_gas_score,22217898.434383515,Normal
Ottawa,IL,i_num_establishments,5000000.0,Normal
Ottawa,IL,i_gas_1kdollars,3275000.0,Normal
Ottawa,IL,i_gas_lb_ghg,6960624.5,Normal
Ottawa,OH,i_gas_score,41283.13338350525,High
Ottawa,OH,i_num_establishments,4000000.0,High
Ottawa,OH,i_gas_1kdollars,11130000.0,High
Ottawa,OH,i_gas_lb_ghg,27776807.0,High
Ottawa Hills,OH,i_gas_score,151063.10447233717,Normal
Ottawa Hills,OH,i_num_establishments,1400000.0,Normal
Ottawa Hills,OH,i_gas_1kdollars,590000.0,Normal
Ottawa Hills,OH,i_gas_lb_ghg,1478731.0,Normal
Otter Creek,PA,i_gas_score,123849.40015051575,Normal
Otter Creek,PA,i_num_establishments,8800000.0,Normal
Otter Creek,PA,i_gas_1kdollars,290000.0,Normal
Otter Creek,PA,i_gas_lb_ghg,478212.0,Normal
Ottumwa,IA,i_gas_score,619955.8439652921,Normal
Ottumwa,IA,i_num_establishments,9400000.0,Normal
Ottumwa,IA,i_gas_1kdollars,3275000.0,Normal
Ottumwa,IA,i_gas_lb_ghg,6960624.5,Normal
Ouray,CO,i_gas_score,218801.17438487933,Normal
Ouray,CO,i_num_establishments,200000.0,Normal
Ouray,CO,i_gas_1kdollars,90000.0,Normal
Ouray,CO,i_gas_lb_ghg,216991.0,Normal
Overfield,PA,i_gas_score,41283.13338350525,Normal
Overfield,PA,i_num_establishments,500000.0,Normal
Overfield,PA,i_gas_1kdollars,160000.0,Normal
Overfield,PA,i_gas_lb_ghg,253015.0,Normal
Overland,MO,i_gas_score,7484335.061958093,High
Overland,MO,i_num_establishments,10900000.0,High
Overland,MO,i_gas_1kdollars,8810000.0,High
Overland,MO,i_gas_lb_ghg,16813043.0,High
Overland Park,KS,i_gas_score,1998466.0,Normal
Overland Park,KS,i_num_establishments,5000000.0,Normal
Overland Park,KS,i_gas_1kdollars,3275000.0,Normal
Overland Park,KS,i_gas_lb_ghg,6960624.5,Normal
Overland Park,MO,i_gas_score,36414419.91827393,Normal
Overland Park,MO,i_num_establishments,5000000.0,Normal
Overland Park,MO,i_gas_1kdollars,3275000.0,Normal
Overland Park,MO,i_gas_lb_ghg,6960624.5,Normal
Overton,TX,i_gas_score,82566.2667670105,Normal
Overton,TX,i_num_establishments,5000000.0,Normal
Overton,TX,i_gas_1kdollars,2940000.0,Normal
Overton,TX,i_gas_lb_ghg,13325691.0,Normal
Ovid,NY,i_gas_score,3955900.2957231496,Normal
Ovid,NY,i_num_establishments,2800000.0,Normal
Ovid,NY,i_gas_1kdollars,450000.0,Normal
Ovid,NY,i_gas_lb_ghg,904993.0,Normal
Ovilla,TX,i_gas_score,123849.40015051575,Normal
Ovilla,TX,i_num_establishments,1400000.0,Normal
Ovilla,TX,i_gas_1kdollars,200000.0,Normal
Ovilla,TX,i_gas_lb_ghg,899988.0,Normal
Owasco,NY,i_gas_score,41283.13338350525,Normal
Owasco,NY,i_num_establishments,2200000.0,Normal
Owasco,NY,i_gas_1kdollars,510000.0,Normal
Owasco,NY,i_gas_lb_ghg,1025807.0,Normal
Owasso,OK,i_gas_score,33873679.30727566,High
Owasso,OK,i_num_establishments,18800000.0,High
Owasso,OK,i_gas_1kdollars,25950000.0,High
Owasso,OK,i_gas_lb_ghg,38741195.0,High
Owego,NY,i_gas_score,1998466.0,Normal
Owego,NY,i_num_establishments,16400000.0,Normal
Owego,NY,i_gas_1kdollars,5290000.0,Normal
Owego,NY,i_gas_lb_ghg,10726863.0,Normal
Owego,PA,i_gas_score,1998466.0,Normal
Owego,PA,i_num_establishments,16400000.0,Normal
Owego,PA,i_gas_1kdollars,5290000.0,Normal
Owego,PA,i_gas_lb_ghg,10726863.0,Normal
Owls Head,ME,i_gas_score,770277.0188252238,Normal
Owls Head,ME,i_num_establishments,800000.0,Normal
Owls Head,ME,i_gas_1kdollars,100000.0,Normal
Owls Head,ME,i_gas_lb_ghg,156251.0,Normal
Oxford,MA,i_gas_score,1998466.0,Normal
Oxford,MA,i_num_establishments,7700000.0,Normal
Oxford,MA,i_gas_1kdollars,3910000.0,Normal
Oxford,MA,i_gas_lb_ghg,6344121.0,Normal
Oxford,MD,i_gas_score,513518.0125501492,Normal
Oxford,MD,i_num_establishments,500000.0,Normal
Oxford,MD,i_gas_1kdollars,300000.0,Normal
Oxford,MD,i_gas_lb_ghg,405491.0,Normal
Oxford,ME,i_gas_score,4492079.492080586,Normal
Oxford,ME,i_num_establishments,2400000.0,Normal
Oxford,ME,i_gas_1kdollars,2550000.0,Normal
Oxford,ME,i_gas_lb_ghg,3988566.0,Normal
Oxford,MI,i_gas_score,555249.8896965561,Normal
Oxford,MI,i_num_establishments,4700000.0,Normal
Oxford,MI,i_gas_1kdollars,1340000.0,Normal
Oxford,MI,i_gas_lb_ghg,2804743.0,Normal
Oxford,NY,i_gas_score,3314652.8319700374,Normal
Oxford,NY,i_num_establishments,4600000.0,Normal
Oxford,NY,i_gas_1kdollars,940000.0,Normal
Oxford,NY,i_gas_lb_ghg,1915989.0,Normal
Oxford,OH,i_gas_score,17770.326437654207,Normal
Oxford,OH,i_num_establishments,3300000.0,Normal
Oxford,OH,i_gas_1kdollars,1370000.0,Normal
Oxford,OH,i_gas_lb_ghg,3428822.0,Normal
Oxford,PA,i_gas_score,1523671.7410464403,Normal
Oxford,PA,i_num_establishments,5300000.0,Normal
Oxford,PA,i_gas_1kdollars,3370000.0,Normal
Oxford,PA,i_gas_lb_ghg,5474642.0,Normal
Oxnard,CA,i_gas_score,1998466.0,Normal
Oxnard,CA,i_num_establishments,5000000.0,Normal
Oxnard,CA,i_gas_1kdollars,3275000.0,Normal
Oxnard,CA,i_gas_lb_ghg,6960624.5,Normal
Oyster Bay,NY,i_gas_score,1998466.0,Very High
Oyster Bay,NY,i_num_establishments,5000000.0,Very High
Oyster Bay,NY,i_gas_1kdollars,30740000.0,Very High
Oyster Bay,NY,i_gas_lb_ghg,62328230.0,Very High
Ozark,AR,i_gas_score,27882.486106570774,High
Ozark,AR,i_num_establishments,5400000.0,High
Ozark,AR,i_gas_1kdollars,14610000.0,High
Ozark,AR,i_gas_lb_ghg,30334634.0,High
Ozark,MO,i_gas_score,3686897.0229390585,Normal
Ozark,MO,i_num_establishments,7500000.0,Normal
Ozark,MO,i_gas_1kdollars,2060000.0,Normal
Ozark,MO,i_gas_lb_ghg,3937078.0,Normal
Pachuta,MS,i_gas_score,8389898.963345625,Normal
Pachuta,MS,i_num_establishments,600000.0,Normal
Pachuta,MS,i_gas_1kdollars,1630000.0,Normal
Pachuta,MS,i_gas_lb_ghg,4491315.0,Normal
Pacific,MO,i_gas_score,2402710.1906085378,Normal
Pacific,MO,i_num_establishments,5400000.0,Normal
Pacific,MO,i_gas_1kdollars,5530000.0,Normal
Pacific,MO,i_gas_lb_ghg,10557028.0,Normal
Pacific,WA,i_gas_score,4595642.562817234,Normal
Pacific,WA,i_num_establishments,4000000.0,Normal
Pacific,WA,i_gas_1kdollars,940000.0,Normal
Pacific,WA,i_gas_lb_ghg,1512183.0,Normal
Pacific Grove,CA,i_gas_score,1884224.6441949643,Normal
Pacific Grove,CA,i_num_establishments,6300000.0,Normal
Pacific Grove,CA,i_gas_1kdollars,3200000.0,Normal
Pacific Grove,CA,i_gas_lb_ghg,5658252.0,Normal
Pacifica,CA,i_gas_score,9420565.648887265,Normal
Pacifica,CA,i_num_establishments,9600000.0,Normal
Pacifica,CA,i_gas_1kdollars,4090000.0,Normal
Pacifica,CA,i_gas_lb_ghg,7233530.0,Normal
Page,AZ,i_gas_score,2068251.9381231242,Normal
Page,AZ,i_num_establishments,1900000.0,Normal
Page,AZ,i_gas_1kdollars,60000.0,Normal
Page,AZ,i_gas_lb_ghg,117303.0,Normal
Pagedale,MO,i_gas_score,2198880.699056403,Normal
Pagedale,MO,i_num_establishments,1900000.0,Normal
Pagedale,MO,i_gas_1kdollars,2930000.0,Normal
Pagedale,MO,i_gas_lb_ghg,5595940.0,Normal
Painesville,OH,i_gas_score,18307893.40939468,Very High
Painesville,OH,i_num_establishments,16200000.0,Very High
Painesville,OH,i_gas_1kdollars,22550000.0,Very High
Painesville,OH,i_gas_lb_ghg,56278715.0,Very High
Paint,PA,i_gas_score,32285979.758428827,High
Paint,PA,i_num_establishments,14800000.0,High
Paint,PA,i_gas_1kdollars,17420000.0,High
Paint,PA,i_gas_lb_ghg,28260011.0,High
Paintsville,KY,i_gas_score,1795946.5124860134,Normal
Paintsville,KY,i_num_establishments,3100000.0,Normal
Paintsville,KY,i_gas_1kdollars,3800000.0,Normal
Paintsville,KY,i_gas_lb_ghg,12099329.0,Normal
Palacios,TX,i_gas_score,256759.0062750746,High
Palacios,TX,i_num_establishments,5300000.0,High
Palacios,TX,i_gas_1kdollars,3610000.0,High
Palacios,TX,i_gas_lb_ghg,16353663.0,High
Palatine,IL,i_gas_score,1998466.0,Very High
Palatine,IL,i_num_establishments,5000000.0,Very High
Palatine,IL,i_gas_1kdollars,27090000.0,Very High
Palatine,IL,i_gas_lb_ghg,64647806.0,Very High
Palermo,NY,i_gas_score,1736389.6099819015,Normal
Palermo,NY,i_num_establishments,2900000.0,Normal
Palermo,NY,i_gas_1kdollars,740000.0,Normal
Palermo,NY,i_gas_lb_ghg,1499331.0,Normal
Palestine,TX,i_gas_score,21690196.70006707,High
Palestine,TX,i_num_establishments,9400000.0,High
Palestine,TX,i_gas_1kdollars,6240000.0,High
Palestine,TX,i_gas_lb_ghg,28275831.0,High
Palisade,CO,i_gas_score,167834.03316598205,Normal
Palisade,CO,i_num_establishments,1700000.0,Normal
Palisade,CO,i_gas_1kdollars,510000.0,Normal
Palisade,CO,i_gas_lb_ghg,1253455.0,Normal
Palm Desert,CA,i_gas_score,1998466.0,High
Palm Desert,CA,i_num_establishments,5000000.0,High
Palm Desert,CA,i_gas_1kdollars,22230000.0,High
Palm Desert,CA,i_gas_lb_ghg,39301095.0,High
Palm Springs,CA,i_gas_score,12196239.984213904,High
Palm Springs,CA,i_num_establishments,21100000.0,High
Palm Springs,CA,i_gas_1kdollars,12530000.0,High
Palm Springs,CA,i_gas_lb_ghg,22148403.0,High
Palmdale,CA,i_gas_score,1998466.0,Normal
Palmdale,CA,i_num_establishments,5000000.0,Normal
Palmdale,CA,i_gas_1kdollars,3275000.0,Normal
Palmdale,CA,i_gas_lb_ghg,6960624.5,Normal
Palmer,AK,i_gas_score,364931.7830053995,Normal
Palmer,AK,i_num_establishments,4900000.0,Normal
Palmer,AK,i_gas_1kdollars,1480000.0,Normal
Palmer,AK,i_gas_lb_ghg,3517863.0,Normal
Palmer,TX,i_gas_score,36062.122918271794,Normal
Palmer,TX,i_num_establishments,2000000.0,Normal
Palmer,TX,i_gas_1kdollars,740000.0,Normal
Palmer,TX,i_gas_lb_ghg,3338884.0,Normal
Palmer Lake,CO,i_gas_score,12184840.794648945,Normal
Palmer Lake,CO,i_num_establishments,2600000.0,Normal
Palmer Lake,CO,i_gas_1kdollars,220000.0,Normal
Palmer Lake,CO,i_gas_lb_ghg,543173.0,Normal
Palmer Town,MA,i_gas_score,1998466.0,High
Palmer Town,MA,i_num_establishments,8800000.0,High
Palmer Town,MA,i_gas_1kdollars,18100000.0,High
Palmer Town,MA,i_gas_lb_ghg,29362812.0,High
Palmhurst,TX,i_gas_score,647297.2992437885,Normal
Palmhurst,TX,i_num_establishments,1000000.0,Normal
Palmhurst,TX,i_gas_1kdollars,90000.0,Normal
Palmhurst,TX,i_gas_lb_ghg,402481.0,Normal
Palmyra,ME,i_gas_score,79055.06157378417,Normal
Palmyra,ME,i_num_establishments,1600000.0,Normal
Palmyra,ME,i_gas_1kdollars,210000.0,Normal
Palmyra,ME,i_gas_lb_ghg,328965.0,Normal
Palmyra,MO,i_gas_score,82566.2667670105,Normal
Palmyra,MO,i_num_establishments,3000000.0,Normal
Palmyra,MO,i_gas_1kdollars,3030000.0,Normal
Palmyra,MO,i_gas_lb_ghg,5787700.0,Normal
Palmyra,NJ,i_gas_score,1404992.874085038,Normal
Palmyra,NJ,i_num_establishments,1900000.0,Normal
Palmyra,NJ,i_gas_1kdollars,890000.0,Normal
Palmyra,NJ,i_gas_lb_ghg,1629075.0,Normal
Palmyra,NY,i_gas_score,16319833.814353133,Normal
Palmyra,NY,i_num_establishments,4300000.0,Normal
Palmyra,NY,i_gas_1kdollars,5390000.0,Normal
Palmyra,NY,i_gas_lb_ghg,10933864.0,Normal
Palmyra,PA,i_gas_score,2765325.8197511127,High
Palmyra,PA,i_num_establishments,8000000.0,High
Palmyra,PA,i_gas_1kdollars,8950000.0,High
Palmyra,PA,i_gas_lb_ghg,14703409.0,High
Palo Alto,CA,i_gas_score,1998466.0,Normal
Palo Alto,CA,i_num_establishments,5000000.0,Normal
Palo Alto,CA,i_gas_1kdollars,3275000.0,Normal
Palo Alto,CA,i_gas_lb_ghg,6960624.5,Normal
Palos Heights,IL,i_gas_score,603357.6782769883,Normal
Palos Heights,IL,i_num_establishments,12000000.0,Normal
Palos Heights,IL,i_gas_1kdollars,820000.0,Normal
Palos Heights,IL,i_gas_lb_ghg,1960573.0,Normal
Palos Hills,IL,i_gas_score,4077393.820446032,Normal
Palos Hills,IL,i_num_establishments,9100000.0,Normal
Palos Hills,IL,i_gas_1kdollars,780000.0,Normal
Palos Hills,IL,i_gas_lb_ghg,1862579.0,Normal
Palos Park,IL,i_gas_score,302778.822693193,Normal
Palos Park,IL,i_num_establishments,5000000.0,Normal
Palos Park,IL,i_gas_1kdollars,950000.0,Normal
Palos Park,IL,i_gas_lb_ghg,2259985.0,Normal
Palos Verdes Estates,CA,i_gas_score,1539679.9802932811,Normal
Palos Verdes Estates,CA,i_num_establishments,4500000.0,Normal
Palos Verdes Estates,CA,i_gas_1kdollars,3170000.0,Normal
Palos Verdes Estates,CA,i_gas_lb_ghg,5604267.0,Normal
Pamelia,NY,i_gas_score,179006.9394839505,Normal
Pamelia,NY,i_num_establishments,2900000.0,Normal
Pamelia,NY,i_gas_1kdollars,980000.0,Normal
Pamelia,NY,i_gas_lb_ghg,1982455.0,Normal
Pana,IL,i_gas_score,556552.2657685241,Normal
Pana,IL,i_num_establishments,13200000.0,Normal
Pana,IL,i_gas_1kdollars,320000.0,Normal
Pana,IL,i_gas_lb_ghg,758479.0,Normal
Panguitch,UT,i_gas_score,93085.64821456019,Normal
Panguitch,UT,i_num_establishments,800000.0,Normal
Panguitch,UT,i_gas_1kdollars,190000.0,Normal
Panguitch,UT,i_gas_lb_ghg,421904.0,Normal
Panhandle,TX,i_gas_score,1673162.8855678164,Normal
Panhandle,TX,i_num_establishments,2000000.0,Normal
Panhandle,TX,i_gas_1kdollars,1190000.0,Normal
Panhandle,TX,i_gas_lb_ghg,5378814.0,Normal
Panorama Village,TX,i_gas_score,18031.061459135897,Normal
Panorama Village,TX,i_num_establishments,1200000.0,Normal
Panorama Village,TX,i_gas_1kdollars,210000.0,Normal
Panorama Village,TX,i_gas_lb_ghg,962092.0,Normal
Pantego,TX,i_gas_score,134748.16549445767,Normal
Pantego,TX,i_num_establishments,4200000.0,Normal
Pantego,TX,i_gas_1kdollars,2010000.0,Normal
Pantego,TX,i_gas_lb_ghg,9111681.0,Normal
Panton,VT,i_gas_score,647297.2992437885,Normal
Panton,VT,i_num_establishments,2600000.0,Normal
Panton,VT,i_gas_1kdollars,140000.0,Normal
Panton,VT,i_gas_lb_ghg,318442.0,Normal
Paola,KS,i_gas_score,41283.13338350525,Normal
Paola,KS,i_num_establishments,15600000.0,Normal
Paola,KS,i_gas_1kdollars,2430000.0,Normal
Paola,KS,i_gas_lb_ghg,7901535.0,Normal
Paoli,IN,i_gas_score,41283.13338350525,Normal
Paoli,IN,i_num_establishments,2400000.0,Normal
Paoli,IN,i_gas_1kdollars,4900000.0,Normal
Paoli,IN,i_gas_lb_ghg,11789364.0,Normal
Papillion,NE,i_gas_score,230448.0027911308,High
Papillion,NE,i_num_establishments,6800000.0,High
Papillion,NE,i_gas_1kdollars,5560000.0,High
Papillion,NE,i_gas_lb_ghg,16518045.0,High
Papineau,IL,i_gas_score,647297.2992437885,Normal
Papineau,IL,i_num_establishments,3600000.0,Normal
Papineau,IL,i_gas_1kdollars,50000.0,Normal
Papineau,IL,i_gas_lb_ghg,115092.0,Normal
Paradise,CA,i_gas_score,2119275.857734217,Normal
Paradise,CA,i_num_establishments,11300000.0,Normal
Paradise,CA,i_gas_1kdollars,3380000.0,Normal
Paradise,CA,i_gas_lb_ghg,5982484.0,Normal
Paradise,PA,i_gas_score,5528904.2926435415,Normal
Paradise,PA,i_num_establishments,10500000.0,Normal
Paradise,PA,i_gas_1kdollars,3010000.0,Normal
Paradise,PA,i_gas_lb_ghg,4891836.0,Normal
Paradise,UT,i_gas_score,27882.486106570774,Normal
Paradise,UT,i_num_establishments,600000.0,Normal
Paradise,UT,i_gas_1kdollars,190000.0,Normal
Paradise,UT,i_gas_lb_ghg,414902.0,Normal
Paradise Valley,AZ,i_gas_score,1402382.4273123804,Normal
Paradise Valley,AZ,i_num_establishments,6000000.0,Normal
Paradise Valley,AZ,i_gas_1kdollars,270000.0,Normal
Paradise Valley,AZ,i_gas_lb_ghg,553427.0,Normal
Paragonah,UT,i_gas_score,323648.64962189423,Normal
Paragonah,UT,i_num_establishments,600000.0,Normal
Paragonah,UT,i_gas_1kdollars,190000.0,Normal
Paragonah,UT,i_gas_lb_ghg,403523.0,Normal
Paragould,AR,i_gas_score,15644065.611615494,Normal
Paragould,AR,i_num_establishments,13100000.0,Normal
Paragould,AR,i_gas_1kdollars,3275000.0,Normal
Paragould,AR,i_gas_lb_ghg,6960624.5,Normal
Paramount,CA,i_gas_score,1998466.0,Normal
Paramount,CA,i_num_establishments,5000000.0,Normal
Paramount,CA,i_gas_1kdollars,3275000.0,Normal
Paramount,CA,i_gas_lb_ghg,6960624.5,Normal
Paris,AR,i_gas_score,41283.13338350525,High
Paris,AR,i_num_establishments,1700000.0,High
Paris,AR,i_gas_1kdollars,7030000.0,High
Paris,AR,i_gas_lb_ghg,14596031.0,High
Paris,KY,i_gas_score,41283.13338350525,Normal
Paris,KY,i_num_establishments,5500000.0,Normal
Paris,KY,i_gas_1kdollars,4170000.0,Normal
Paris,KY,i_gas_lb_ghg,13269004.0,Normal
Paris,ME,i_gas_score,2463507.5732977465,Normal
Paris,ME,i_num_establishments,2100000.0,Normal
Paris,ME,i_gas_1kdollars,1240000.0,Normal
Paris,ME,i_gas_lb_ghg,1941993.0,Normal
Paris,MO,i_gas_score,57663.64421416234,Normal
Paris,MO,i_num_establishments,1900000.0,Normal
Paris,MO,i_gas_1kdollars,210000.0,Normal
Paris,MO,i_gas_lb_ghg,406547.0,Normal
Paris,TN,i_gas_score,671492.4952836605,High
Paris,TN,i_num_establishments,6800000.0,High
Paris,TN,i_gas_1kdollars,7730000.0,High
Paris,TN,i_gas_lb_ghg,20895938.0,High
Paris,TX,i_gas_score,19038932.095956415,Normal
Paris,TX,i_num_establishments,14500000.0,Normal
Paris,TX,i_gas_1kdollars,3275000.0,Normal
Paris,TX,i_gas_lb_ghg,6960624.5,Normal
Parish,NY,i_gas_score,206415.66691752622,Normal
Parish,NY,i_num_establishments,1400000.0,Normal
Parish,NY,i_gas_1kdollars,310000.0,Normal
Parish,NY,i_gas_lb_ghg,622626.0,Normal
Parishville,NY,i_gas_score,1481535.97171699,Normal
Parishville,NY,i_num_establishments,1500000.0,Normal
Parishville,NY,i_gas_1kdollars,800000.0,Normal
Parishville,NY,i_gas_lb_ghg,1614743.0,Normal
Park City,KS,i_gas_score,10859318.312359605,High
Park City,KS,i_num_establishments,6000000.0,High
Park City,KS,i_gas_1kdollars,7500000.0,High
Park City,KS,i_gas_lb_ghg,24388154.0,High
Park City,UT,i_gas_score,12197927.728413101,Normal
Park City,UT,i_num_establishments,5800000.0,Normal
Park City,UT,i_gas_1kdollars,640000.0,Normal
Park City,UT,i_gas_lb_ghg,1387835.0,Normal
Park Falls,WI,i_gas_score,27882.486106570774,Very High
Park Falls,WI,i_num_establishments,2600000.0,Very High
Park Falls,WI,i_gas_1kdollars,26440000.0,Very High
Park Falls,WI,i_gas_lb_ghg,62855689.0,Very High
Park Forest,IL,i_gas_score,17319528.62951389,Normal
Park Forest,IL,i_num_establishments,4800000.0,Normal
Park Forest,IL,i_gas_1kdollars,780000.0,Normal
Park Forest,IL,i_gas_lb_ghg,1862432.0,Normal
Park Hills,MO,i_gas_score,1998466.0,Very High
Park Hills,MO,i_num_establishments,2600000.0,Very High
Park Hills,MO,i_gas_1kdollars,31030000.0,Very High
Park Hills,MO,i_gas_lb_ghg,59226431.0,Very High
Park Rapids,MN,i_gas_score,672319.029265209,High
Park Rapids,MN,i_num_establishments,3900000.0,High
Park Rapids,MN,i_gas_1kdollars,8430000.0,High
Park Rapids,MN,i_gas_lb_ghg,24159560.0,High
Park Ridge,IL,i_gas_score,20565287.579562195,High
Park Ridge,IL,i_num_establishments,18400000.0,High
Park Ridge,IL,i_gas_1kdollars,6160000.0,High
Park Ridge,IL,i_gas_lb_ghg,14700507.0,High
Park Ridge,NJ,i_gas_score,789673.3278302472,Normal
Park Ridge,NJ,i_num_establishments,4100000.0,Normal
Park Ridge,NJ,i_gas_1kdollars,1430000.0,Normal
Park Ridge,NJ,i_gas_lb_ghg,2596418.0,Normal
Park River,ND,i_gas_score,762624.587672113,Normal
Park River,ND,i_num_establishments,1300000.0,Normal
Park River,ND,i_gas_1kdollars,410000.0,Normal
Park River,ND,i_gas_lb_ghg,1875703.0,Normal
Parker,AZ,i_gas_score,323648.64962189423,Normal
Parker,AZ,i_num_establishments,2900000.0,Normal
Parker,AZ,i_gas_1kdollars,520000.0,Normal
Parker,AZ,i_gas_lb_ghg,1072706.0,Normal
Parker,CA,i_gas_score,323648.64962189423,Normal
Parker,CA,i_num_establishments,2900000.0,Normal
Parker,CA,i_gas_1kdollars,520000.0,Normal
Parker,CA,i_gas_lb_ghg,1072706.0,Normal
Parker,CO,i_gas_score,2196007.279495274,Very High
Parker,CO,i_num_establishments,13100000.0,Very High
Parker,CO,i_gas_1kdollars,18540000.0,Very High
Parker,CO,i_gas_lb_ghg,45516414.0,Very High
Parker,TX,i_gas_score,155407.5444931648,Normal
Parker,TX,i_num_establishments,2200000.0,Normal
Parker,TX,i_gas_1kdollars,270000.0,Normal
Parker,TX,i_gas_lb_ghg,1236574.0,Normal
Parkersburg,OH,i_gas_score,3247590.6330155134,High
Parkersburg,OH,i_num_establishments,10300000.0,High
Parkersburg,OH,i_gas_1kdollars,8270000.0,High
Parkersburg,OH,i_gas_lb_ghg,40843116.0,High
Parkman,ME,i_gas_score,139412.43053285388,Normal
Parkman,ME,i_num_establishments,900000.0,Normal
Parkman,ME,i_gas_1kdollars,200000.0,Normal
Parkman,ME,i_gas_lb_ghg,319315.0,Normal
Parks,PA,i_gas_score,956633.7691606566,Normal
Parks,PA,i_num_establishments,5000000.0,Normal
